Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
22.425,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.465,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.505,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.545,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.597,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.641,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.681,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.721,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.767,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.818,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.858,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.898,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.939,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.979,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.019,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.059,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.103,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.149,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.190,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.234,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.274,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.314,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.354,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.394,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.443,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.483,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.535,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.576,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.616,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.656,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.696,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.736,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.776,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.816,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.856,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.896,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.936,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.976,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.016,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.056,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.096,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.136,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.176,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.227,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.271,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.311,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.352,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.392,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.435,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.475,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.515,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.555,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.595,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.641,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.681,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.721,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.766,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.807,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.854,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.901,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.941,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.981,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.028,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.068,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.108,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.148,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.188,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.228,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.268,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.309,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.349,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.389,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.440,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.480,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.520,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.560,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.611,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.651,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.708,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.748,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.788,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.829,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.869,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.909,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.951,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.999,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.039,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.079,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.121,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.164,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.204,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.244,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.284,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.324,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.364,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.414,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.454,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.494,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.534,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.574,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.627,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.667,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.707,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.752,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.792,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.832,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.872,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.912,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.953,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.993,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.033,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.084,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.137,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.177,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.217,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.257,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.340,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.395,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.435,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.476,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.516,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.556,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.604,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.644,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.688,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.728,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.768,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.808,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.849,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.889,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.929,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
27.969,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.009,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.053,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.101,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.141,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.182,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.222,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.262,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.302,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.342,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.385,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.425,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.466,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.506,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.546,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.586,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.626,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.667,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.709,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.749,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.789,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.829,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.874,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.914,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
28.962,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.002,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.042,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.082,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.122,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.162,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.204,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.244,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.284,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.334,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.374,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.428,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.468,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.508,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.548,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.588,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.638,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.678,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.722,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.766,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.806,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.846,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.886,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.926,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
29.978,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
30.018,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
