Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
22.442,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.482,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.529,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.576,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.624,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.665,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.708,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.753,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.805,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.849,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.901,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.945,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
22.993,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.046,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.089,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.153,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.201,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.249,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.297,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.337,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.405,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.453,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.520,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.561,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.615,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.663,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.705,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.760,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.847,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.887,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.938,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.990,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.039,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.079,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.131,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.193,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.234,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.294,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.334,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.393,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.437,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.488,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.532,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.584,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.632,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.677,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.721,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.761,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.810,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.856,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.901,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.949,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.996,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.046,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.113,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.153,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.201,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.253,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.306,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.351,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.393,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.446,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.493,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.544,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.596,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.647,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.694,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.734,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.774,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.832,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.872,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.929,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.971,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.012,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.067,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.107,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.148,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.197,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.259,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.323,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.372,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.435,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.484,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.548,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.597,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.644,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.693,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.741,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.794,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.852,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.940,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.980,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.024,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.064,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.104,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.148,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.199,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.247,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.295,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.349,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.397,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.443,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.483,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.551,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.617,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.666,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.720,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.760,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.810,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.858,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.906,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.954,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.002,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.050,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.098,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.146,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.194,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.240,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.290,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.337,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.387,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.434,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.474,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.515,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.562,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.611,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.660,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.709,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.755,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.803,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.851,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.891,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.931,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.977,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.025,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.073,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.129,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.173,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.220,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.267,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.311,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.363,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.403,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.443,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.492,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.538,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.586,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.626,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.670,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.730,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.778,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.828,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.874,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.916,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.957,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
30.001,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
