Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
23.607,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.655,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.706,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.763,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.804,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.862,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.918,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
23.979,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.041,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.082,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.140,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.182,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.245,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.290,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.353,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.398,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.461,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.508,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.559,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.617,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.665,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.716,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.772,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.823,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.905,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
24.974,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.021,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.062,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.126,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.189,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.238,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.286,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.328,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.369,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.427,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.488,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.536,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.587,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.628,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.674,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.716,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.784,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.826,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.879,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.940,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
25.986,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.048,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.110,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.161,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.202,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.255,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.312,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.374,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.421,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.483,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.530,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.579,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.627,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.685,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.727,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.819,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.871,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.917,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
26.962,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.005,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.049,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.105,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.167,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.228,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.276,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.328,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.387,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.429,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.485,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.532,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.590,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.631,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.690,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.732,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.778,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.840,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.885,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.937,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
27.979,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.032,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.086,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.148,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.211,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.262,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.318,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.380,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.426,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.467,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.520,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.564,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.613,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.656,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.706,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.748,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.804,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.862,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.922,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
28.970,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.015,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.097,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.139,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.181,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.225,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.270,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.313,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.364,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.411,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.456,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.498,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.541,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.584,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.640,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.682,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.733,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.786,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.830,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.874,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.926,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
29.971,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
30.016,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
