Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:25.514596500,2024-12-06T20:58:24.690715700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:25.514596500,2024-12-06T20:58:24.691737700,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.691737700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.720046700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.718952300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.786806200,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.843833600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:25.515697400,2024-12-06T20:58:24.834817300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:25.517028900,2024-12-06T20:58:24.834817300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-06T20:58:25.517028900,2024-12-06T20:58:24.859417100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:25.518194500,2024-12-06T20:58:24.860775100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:25.518194500,2024-12-06T20:58:24.860775100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:25.518194500,2024-12-06T20:58:24.890557900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:25.518194500,2024-12-06T20:58:24.921562100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:25.518194500,2024-12-06T20:58:24.937626800,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-06T20:58:26.554178800,2024-12-06T20:58:25.143516,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:26.558441700,2024-12-06T20:58:25.144405900,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.207112300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.222526,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.222526,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.223130800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.224143100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:26.559441600,2024-12-06T20:58:25.224143100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.225137800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.225137800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.226147200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.255819500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.255819500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:26.560920600,2024-12-06T20:58:25.371464400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.376463900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.380948800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.393107900,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.393107900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.426736900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.426736900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:26.562233900,2024-12-06T20:58:25.424321400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.455721500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.473806800,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.690338900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.691392300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.753651600,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:26.563734300,2024-12-06T20:58:25.768131100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:26.565247700,2024-12-06T20:58:25.771725100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:26.565247700,2024-12-06T20:58:25.771725100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:26.565247700,2024-12-06T20:58:25.771725100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:26.565247700,2024-12-06T20:58:25.772791200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:26.566124100,2024-12-06T20:58:25.772791200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:26.566124100,2024-12-06T20:58:25.772791200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:26.566124100,2024-12-06T20:58:25.772791200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:26.567266100,2024-12-06T20:58:25.799238600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:26.567266100,2024-12-06T20:58:25.799238600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:26.568288700,2024-12-06T20:58:25.908445500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:26.568288700,2024-12-06T20:58:25.908445500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:26.568288700,2024-12-06T20:58:25.910986300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:26.569287700,2024-12-06T20:58:25.942153700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:26.569287700,2024-12-06T20:58:25.956562800,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:27.082275400,2024-12-06T20:58:25.972625900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:27.088947700,2024-12-06T20:58:25.990495300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:27.088947700,2024-12-06T20:58:25.991757700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:27.088947700,2024-12-06T20:58:26.004297100,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-06T20:58:27.088947700,2024-12-06T20:58:26.004297100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:27.090452800,2024-12-06T20:58:26.252452400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:27.090452800,2024-12-06T20:58:26.253642300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:27.090452800,2024-12-06T20:58:26.298509100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:27.090452800,2024-12-06T20:58:26.331464300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:27.090452800,2024-12-06T20:58:26.332526800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.334087200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.335058100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.335058100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.335058100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.335058100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:27.091465500,2024-12-06T20:58:26.336052900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.362958600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.362958600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.439011100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.432288300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.454426900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.517109300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:27.092928700,2024-12-06T20:58:26.487857700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:27.094350800,2024-12-06T20:58:26.522406300,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:27.096364200,2024-12-06T20:58:26.534850200,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-06T20:58:27.098365800,2024-12-06T20:58:26.548688300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:27.098365800,2024-12-06T20:58:26.582286300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:27.098365800,2024-12-06T20:58:26.582286300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:27.099406700,2024-12-06T20:58:26.782732800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:27.099406700,2024-12-06T20:58:26.786729200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:28.113067200,2024-12-06T20:58:26.844226400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:28.118467300,2024-12-06T20:58:26.891694700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:28.118467300,2024-12-06T20:58:26.893077800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:28.118467300,2024-12-06T20:58:26.893077800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:28.118467300,2024-12-06T20:58:26.893077800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:28.119955500,2024-12-06T20:58:26.893077800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:28.119955500,2024-12-06T20:58:26.894585900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:28.119955500,2024-12-06T20:58:26.894585900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:28.120536900,2024-12-06T20:58:26.894585900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:28.120536900,2024-12-06T20:58:26.907273800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:28.120536900,2024-12-06T20:58:26.924072400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:28.120536900,2024-12-06T20:58:26.985737200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:28.120536900,2024-12-06T20:58:26.986616400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:28.120536900,2024-12-06T20:58:27.016829500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:28.121925200,2024-12-06T20:58:27.048136900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:28.122440200,2024-12-06T20:58:27.065784900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:28.123459700,2024-12-06T20:58:27.081193400,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-06T20:58:28.125458600,2024-12-06T20:58:27.109572200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:28.125458600,2024-12-06T20:58:27.126611400,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:28.126458200,2024-12-06T20:58:27.160291400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:28.126458200,2024-12-06T20:58:27.160291400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:28.126458200,2024-12-06T20:58:27.330247100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:28.126458200,2024-12-06T20:58:27.330247100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:28.127457200,2024-12-06T20:58:27.399488700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:28.127457200,2024-12-06T20:58:27.437440600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:28.127457200,2024-12-06T20:58:27.438486600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:28.127457200,2024-12-06T20:58:27.438486600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.438486600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.439883100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.439883100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.439883100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.439883100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:28.128457200,2024-12-06T20:58:27.453004,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:28.129459200,2024-12-06T20:58:27.469557100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:28.129459200,2024-12-06T20:58:27.516203900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:28.129926300,2024-12-06T20:58:27.530680300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:28.129926300,2024-12-06T20:58:27.564306300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:28.129926300,2024-12-06T20:58:27.610247700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:28.129926300,2024-12-06T20:58:27.602248100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:28.129926300,2024-12-06T20:58:27.641237500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:28.130952,2024-12-06T20:58:27.657147600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:28.130952,2024-12-06T20:58:27.701657700,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:29.155281900,2024-12-06T20:58:27.736714300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:29.160591600,2024-12-06T20:58:27.737716500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.160591600,2024-12-06T20:58:27.874214,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:29.160591600,2024-12-06T20:58:27.875232800,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.160591600,2024-12-06T20:58:27.951756700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:29.160591600,2024-12-06T20:58:27.997946500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.983867400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.987567900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.988796500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.988796500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.988796500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.988796500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:29.161919300,2024-12-06T20:58:27.990009900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:29.163408900,2024-12-06T20:58:27.990009900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.014832300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.061596100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.077153,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.107431700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.175343100,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-06T20:58:29.163408900,2024-12-06T20:58:28.156408400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.158412600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.201982600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.282354800,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.324299400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.324299400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.418995700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:29.164849300,2024-12-06T20:58:28.419503100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.166262800,2024-12-06T20:58:28.498241200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:29.166262800,2024-12-06T20:58:28.528788400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:29.166262800,2024-12-06T20:58:28.544389300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:29.166262800,2024-12-06T20:58:28.546257500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:29.166262800,2024-12-06T20:58:28.546257500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:29.169024600,2024-12-06T20:58:28.547257300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:29.169024600,2024-12-06T20:58:28.547257300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:29.170047500,2024-12-06T20:58:28.547257300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:29.170047500,2024-12-06T20:58:28.547257300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:29.170047500,2024-12-06T20:58:28.548256,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:29.170047500,2024-12-06T20:58:28.559637600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:29.683104800,2024-12-06T20:58:28.605626500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:29.689253200,2024-12-06T20:58:28.621568700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:29.689253200,2024-12-06T20:58:28.652699300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:29.689253200,2024-12-06T20:58:28.700452600,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:29.690582500,2024-12-06T20:58:28.716660300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.691099700,2024-12-06T20:58:28.716660300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.691619500,2024-12-06T20:58:28.747414,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:29.691619500,2024-12-06T20:58:28.871601500,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:29.692344600,2024-12-06T20:58:28.905676,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:29.692344600,2024-12-06T20:58:28.905676,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.692344600,2024-12-06T20:58:28.965174900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:29.692344600,2024-12-06T20:58:28.966648400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.692344600,2024-12-06T20:58:29.043492500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.073556900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.090579600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.090579600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.090579600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.091981,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:29.693598700,2024-12-06T20:58:29.091981,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:29.694852800,2024-12-06T20:58:29.092621500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:29.694852800,2024-12-06T20:58:29.092621500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:29.694852800,2024-12-06T20:58:29.092621500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:29.694852800,2024-12-06T20:58:29.089524600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:29.694852800,2024-12-06T20:58:29.152838800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:29.700010500,2024-12-06T20:58:29.167541500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:29.702497,2024-12-06T20:58:29.199317100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:29.702497,2024-12-06T20:58:29.233086400,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:29.702497,2024-12-06T20:58:29.246291300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:29.703959300,2024-12-06T20:58:29.263238700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:29.703959300,2024-12-06T20:58:29.292530400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:30.730569900,2024-12-06T20:58:29.448273300,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:30.738585800,2024-12-06T20:58:29.482937700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:30.739604600,2024-12-06T20:58:29.482937700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:30.740605800,2024-12-06T20:58:29.509588800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:30.741624,2024-12-06T20:58:29.511146,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:30.741624,2024-12-06T20:58:29.588100600,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:30.742698900,2024-12-06T20:58:29.618381300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:30.742698900,2024-12-06T20:58:29.634396600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:30.743608100,2024-12-06T20:58:29.634396600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:30.744603100,2024-12-06T20:58:29.635578200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:30.744603100,2024-12-06T20:58:29.635578200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:30.745667300,2024-12-06T20:58:29.636967500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:30.746612800,2024-12-06T20:58:29.636967500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:30.747645700,2024-12-06T20:58:29.636967500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
