Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.338798500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.338798500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.386190,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.388203700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.712719400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.702721200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.702721200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.702721200,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:53.418389900,2024-11-22T20:31:52.712719400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:53.418389900,2024-11-22T20:31:52.724580,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:53.921351900,2024-11-22T20:31:52.726232600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:53.928453800,2024-11-22T20:31:52.740445,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:53.928747200,2024-11-22T20:31:52.740445,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:53.929770800,2024-11-22T20:31:52.769845800,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-22T20:31:53.929770800,2024-11-22T20:31:52.769845800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:53.930774100,2024-11-22T20:31:52.801861800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:53.931764200,2024-11-22T20:31:52.880423800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:53.932765400,2024-11-22T20:31:52.880423800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:53.932765400,2024-11-22T20:31:52.881418900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:53.933764300,2024-11-22T20:31:52.881418900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:53.934767600,2024-11-22T20:31:52.881418900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:53.934767600,2024-11-22T20:31:52.881418900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:53.935763500,2024-11-22T20:31:52.881418900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:53.935763500,2024-11-22T20:31:52.882655100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:53.936783,2024-11-22T20:31:52.956599700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:53.936783,2024-11-22T20:31:52.956599700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:53.937932900,2024-11-22T20:31:53.238869200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:53.937932900,2024-11-22T20:31:53.238869200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:53.938954800,2024-11-22T20:31:53.254876400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:53.938954800,2024-11-22T20:31:53.254876400,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:53.939946500,2024-11-22T20:31:53.254876400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:53.940951600,2024-11-22T20:31:53.252878600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:53.940951600,2024-11-22T20:31:53.270899700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:53.941946500,2024-11-22T20:31:53.284898800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:53.941946500,2024-11-22T20:31:53.284898800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:53.942949500,2024-11-22T20:31:53.300897900,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-22T20:31:53.943948200,2024-11-22T20:31:53.316418,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:53.943948200,2024-11-22T20:31:53.352640500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:53.948230900,2024-11-22T20:31:53.410393500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:53.949417900,2024-11-22T20:31:53.411403400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:53.949417900,2024-11-22T20:31:53.411403400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:53.950433300,2024-11-22T20:31:53.411403400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:53.950433300,2024-11-22T20:31:53.412405700,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:53.951452400,2024-11-22T20:31:53.413403400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:53.951452400,2024-11-22T20:31:53.413403400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:53.952262700,2024-11-22T20:31:53.414395600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:53.952684400,2024-11-22T20:31:53.521839600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:53.952684400,2024-11-22T20:31:53.522826600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:54.976892500,2024-11-22T20:31:53.782709900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:54.983784,2024-11-22T20:31:53.782709900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:54.984782300,2024-11-22T20:31:53.797018400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:54.985784800,2024-11-22T20:31:53.797704900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:54.985784800,2024-11-22T20:31:53.798456600,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:54.986795600,2024-11-22T20:31:53.797704900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:54.986795600,2024-11-22T20:31:53.812380200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:54.987785200,2024-11-22T20:31:53.827897300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:54.987785200,2024-11-22T20:31:53.827897300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:54.988986800,2024-11-22T20:31:53.844908100,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-11-22T20:31:54.988986800,2024-11-22T20:31:53.862287500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:54.990016800,2024-11-22T20:31:53.890326800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:54.990222200,2024-11-22T20:31:53.951452400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:54.990734400,2024-11-22T20:31:53.951452400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:54.990734400,2024-11-22T20:31:53.952262700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:54.991745600,2024-11-22T20:31:53.952684400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:54.991745600,2024-11-22T20:31:53.952684400,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:54.991745600,2024-11-22T20:31:53.953692600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:54.992746,2024-11-22T20:31:53.953692600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:54.992746,2024-11-22T20:31:53.954699100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:54.992746,2024-11-22T20:31:54.093105400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:54.993746700,2024-11-22T20:31:54.093105400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:54.993746700,2024-11-22T20:31:54.314746200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:54.993746700,2024-11-22T20:31:54.314746200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:54.993746700,2024-11-22T20:31:54.336487300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:54.994745700,2024-11-22T20:31:54.336487300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:54.994745700,2024-11-22T20:31:54.337627500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:54.995750500,2024-11-22T20:31:54.336487300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:54.995750500,2024-11-22T20:31:54.348175500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:54.995750500,2024-11-22T20:31:54.367756400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:54.996747,2024-11-22T20:31:54.367756400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:54.996747,2024-11-22T20:31:54.383345400,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-22T20:31:54.996747,2024-11-22T20:31:54.400255400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:55.504240100,2024-11-22T20:31:54.430483900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:55.511231400,2024-11-22T20:31:54.493485700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.494485600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.494485600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.494485600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.495476100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.495476100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.496913600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.497580200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.664625700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.665624100,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.853172700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.853172700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:55.512744500,2024-11-22T20:31:54.869962200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.864196400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.867470800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.868556500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.881732700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.901772700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.898777700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.914196600,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.946482200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:54.975872200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.051842500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.052937600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.053323900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.054023100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.054023100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:55.514194700,2024-11-22T20:31:55.055045900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:55.515686,2024-11-22T20:31:55.056048400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:55.515686,2024-11-22T20:31:55.056048400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:55.515686,2024-11-22T20:31:55.239032100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:55.515686,2024-11-22T20:31:55.239032100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:56.526973,2024-11-22T20:31:55.381571500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:56.530988900,2024-11-22T20:31:55.380542400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:56.530988900,2024-11-22T20:31:55.395659300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:56.531984200,2024-11-22T20:31:55.407894500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:56.531984200,2024-11-22T20:31:55.407894500,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:56.531984200,2024-11-22T20:31:55.407894500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:56.532989100,2024-11-22T20:31:55.423351400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:56.532989100,2024-11-22T20:31:55.438948700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:56.534002,2024-11-22T20:31:55.438948700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:56.534002,2024-11-22T20:31:55.454075900,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-22T20:31:56.534002,2024-11-22T20:31:55.485680500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:56.534002,2024-11-22T20:31:55.516716300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:56.535247500,2024-11-22T20:31:55.612863500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:56.535247500,2024-11-22T20:31:55.612863500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:56.535247500,2024-11-22T20:31:55.612863500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:56.536277100,2024-11-22T20:31:55.612863500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:56.536277100,2024-11-22T20:31:55.614290400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:56.536277100,2024-11-22T20:31:55.614290400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:56.537263200,2024-11-22T20:31:55.614290400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:56.537263200,2024-11-22T20:31:55.614290400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:56.537263200,2024-11-22T20:31:55.814034600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:56.538262300,2024-11-22T20:31:55.814034600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:56.538262300,2024-11-22T20:31:55.906805200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:56.539275100,2024-11-22T20:31:55.921800300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:56.539275100,2024-11-22T20:31:55.937052600,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:56.539275100,2024-11-22T20:31:55.937052600,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.937052600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.955061500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.955061500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.968458400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.984466800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:56.540466700,2024-11-22T20:31:55.999971100,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:56.541262100,2024-11-22T20:31:56.031701200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:56.541262100,2024-11-22T20:31:56.063425800,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-22T20:31:57.566708900,2024-11-22T20:31:56.155123700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.156634400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.156963500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.156963500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.157845500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.158868500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:57.572822,2024-11-22T20:31:56.158868500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:57.574324600,2024-11-22T20:31:56.159865500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:57.574324600,2024-11-22T20:31:56.383581,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:57.574324600,2024-11-22T20:31:56.383581,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:57.575332400,2024-11-22T20:31:56.449152100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:57.575332400,2024-11-22T20:31:56.463975300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:57.575332400,2024-11-22T20:31:56.481011300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:57.576436300,2024-11-22T20:31:56.470580,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:57.576436300,2024-11-22T20:31:56.470580,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:57.576436300,2024-11-22T20:31:56.470580,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.495090800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.501241200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.525788700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.540466700,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.565013300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:57.577446100,2024-11-22T20:31:56.588886600,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:57.578869500,2024-11-22T20:31:56.697438400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:57.578869500,2024-11-22T20:31:56.697960200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:57.579548400,2024-11-22T20:31:56.698840500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:57.579548400,2024-11-22T20:31:56.699032,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:57.579548400,2024-11-22T20:31:56.700053900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:57.579548400,2024-11-22T20:31:56.700053900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:57.579548400,2024-11-22T20:31:56.700925200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:57.581035,2024-11-22T20:31:56.700925200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:58.596803500,2024-11-22T20:31:56.966626200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:58.600313900,2024-11-22T20:31:56.966626200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:58.600313900,2024-11-22T20:31:56.994021100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:58.601313500,2024-11-22T20:31:56.979762,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:58.601313500,2024-11-22T20:31:57.007383,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:58.601313500,2024-11-22T20:31:57.009219,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:58.602312900,2024-11-22T20:31:57.024269,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:58.602312900,2024-11-22T20:31:57.024269,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:58.602312900,2024-11-22T20:31:57.024269,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:58.602312900,2024-11-22T20:31:57.054661300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.070192700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.084972600,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.255549800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:58.603320600,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:58.604622100,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:58.604622100,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:58.604622100,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:58.604622100,2024-11-22T20:31:57.297715100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:58.604622100,2024-11-22T20:31:57.131278700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:58.605797100,2024-11-22T20:31:57.098161,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:58.605797100,2024-11-22T20:31:57.535664900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:58.605797100,2024-11-22T20:31:57.535664900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:58.605797100,2024-11-22T20:31:57.553483700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:58.605797100,2024-11-22T20:31:57.553483700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.540644,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.551350,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:58.606809,2024-11-22T20:31:57.552179800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
