Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:37:33.579619700,2024-12-07T23:37:32.362121200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:33.580611900,2024-12-07T23:37:32.392912,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:33.580611900,2024-12-07T23:37:32.392912,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:33.580611900,2024-12-07T23:37:32.657362400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:33.580611900,2024-12-07T23:37:32.661361300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:37:33.582183300,2024-12-07T23:37:32.616676300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:33.582183300,2024-12-07T23:37:32.616676300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:33.582183300,2024-12-07T23:37:32.687021800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-07T23:37:33.583681700,2024-12-07T23:37:32.756070600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:33.583681700,2024-12-07T23:37:32.810542400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:33.583681700,2024-12-07T23:37:32.827604400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:33.584692900,2024-12-07T23:37:32.856867,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:37:33.584692900,2024-12-07T23:37:32.856867,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:33.586214,2024-12-07T23:37:32.858971600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:33.586214,2024-12-07T23:37:32.861862300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:33.587263600,2024-12-07T23:37:32.862982700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:33.587263600,2024-12-07T23:37:32.864866,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:33.588370100,2024-12-07T23:37:32.865862500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:33.589281700,2024-12-07T23:37:32.868878100,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:33.589281700,2024-12-07T23:37:32.868878100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:33.597410,2024-12-07T23:37:32.894564800,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:37:33.597410,2024-12-07T23:37:32.905712500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:33.598284400,2024-12-07T23:37:32.941248600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:33.598284400,2024-12-07T23:37:32.942316500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:33.598284400,2024-12-07T23:37:32.953308600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:33.600915500,2024-12-07T23:37:32.954274300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:33.601804,2024-12-07T23:37:33.210338500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:33.601804,2024-12-07T23:37:33.210338500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:34.622407100,2024-12-07T23:37:33.210338500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:34.631357400,2024-12-07T23:37:33.210338500,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-07T23:37:34.631357400,2024-12-07T23:37:33.219333100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:34.632417700,2024-12-07T23:37:33.297725100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:34.632417700,2024-12-07T23:37:33.360056400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:34.633321300,2024-12-07T23:37:33.376056500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:37:34.633321300,2024-12-07T23:37:33.406151900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:37:34.634316900,2024-12-07T23:37:33.422232800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:34.634599400,2024-12-07T23:37:33.422232800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:34.637244100,2024-12-07T23:37:33.422232800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:34.638118,2024-12-07T23:37:33.423152900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:34.639129200,2024-12-07T23:37:33.426282,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:34.639129200,2024-12-07T23:37:33.427264900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:34.640168,2024-12-07T23:37:33.428292700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:34.651985,2024-12-07T23:37:33.430266300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:34.652984300,2024-12-07T23:37:33.469012200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:34.652984300,2024-12-07T23:37:33.502650800,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:37:34.653883100,2024-12-07T23:37:33.513605,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:34.655880900,2024-12-07T23:37:33.513605,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:34.656883300,2024-12-07T23:37:33.546025400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:34.656883300,2024-12-07T23:37:33.546025400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:34.657951300,2024-12-07T23:37:33.746654900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:34.663600400,2024-12-07T23:37:33.739741500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:34.663600400,2024-12-07T23:37:33.763772800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:34.664600,2024-12-07T23:37:33.778757700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:34.664600,2024-12-07T23:37:33.762761,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:37:34.665601600,2024-12-07T23:37:33.872342500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:34.665601600,2024-12-07T23:37:33.901837,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:34.665601600,2024-12-07T23:37:33.907836,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:37:34.666597700,2024-12-07T23:37:33.950705800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-07T23:37:34.666597700,2024-12-07T23:37:33.981386400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:34.667600800,2024-12-07T23:37:33.982532900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:34.667600800,2024-12-07T23:37:33.982532900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:34.668653900,2024-12-07T23:37:33.983537600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:34.668653900,2024-12-07T23:37:33.983537600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:34.669594100,2024-12-07T23:37:33.984525100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:34.669594100,2024-12-07T23:37:33.985501900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:34.670612800,2024-12-07T23:37:33.986519500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:34.671655700,2024-12-07T23:37:34.013039,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:34.671655700,2024-12-07T23:37:34.147497500,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:37:34.672682600,2024-12-07T23:37:34.147497500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:34.672682600,2024-12-07T23:37:34.147497500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:34.676713100,2024-12-07T23:37:34.189026500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:34.677716,2024-12-07T23:37:34.190046800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:35.708926600,2024-12-07T23:37:34.298056200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-07T23:37:35.739486800,2024-12-07T23:37:34.293051300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-07T23:37:35.740094700,2024-12-07T23:37:34.292151100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-07T23:37:35.741133700,2024-12-07T23:37:34.308298400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-07T23:37:35.742119300,2024-12-07T23:37:34.322722700,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:37:35.743118800,2024-12-07T23:37:34.431178300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:35.744118700,2024-12-07T23:37:34.422306300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:35.746225900,2024-12-07T23:37:34.446004900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:35.747252600,2024-12-07T23:37:34.477363,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-07T23:37:35.748110600,2024-12-07T23:37:34.527495400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:35.758213500,2024-12-07T23:37:34.528495800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:35.759161700,2024-12-07T23:37:34.528495800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:35.759161700,2024-12-07T23:37:34.529498800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:35.759161700,2024-12-07T23:37:34.530504300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:35.760224300,2024-12-07T23:37:34.531499200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:35.763155200,2024-12-07T23:37:34.531499200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:35.763155200,2024-12-07T23:37:34.532490400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:35.763155200,2024-12-07T23:37:34.651985,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:35.764604300,2024-12-07T23:37:34.702094600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:35.765685100,2024-12-07T23:37:34.703231900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:35.769742,2024-12-07T23:37:34.729362800,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:37:35.770733800,2024-12-07T23:37:34.764869900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:35.770733800,2024-12-07T23:37:34.767965600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:35.771740900,2024-12-07T23:37:34.854153400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-07T23:37:35.772734200,2024-12-07T23:37:34.854153400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-07T23:37:35.772734200,2024-12-07T23:37:34.854153400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-07T23:37:35.772734200,2024-12-07T23:37:34.854153400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-07T23:37:35.773736500,2024-12-07T23:37:34.868596600,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:37:35.773736500,2024-12-07T23:37:34.958656300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:35.774922500,2024-12-07T23:37:34.978409,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:35.774922500,2024-12-07T23:37:34.996150,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:35.775938700,2024-12-07T23:37:35.024515400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:35.775938700,2024-12-07T23:37:35.089662800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:35.775938700,2024-12-07T23:37:35.090612,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:35.775938700,2024-12-07T23:37:35.090612,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:35.777363100,2024-12-07T23:37:35.091616400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:35.777363100,2024-12-07T23:37:35.091616400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:35.777363100,2024-12-07T23:37:35.092704,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:35.778374200,2024-12-07T23:37:35.092704,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:35.778374200,2024-12-07T23:37:35.093733400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:36.282496300,2024-12-07T23:37:35.195423200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:36.291515800,2024-12-07T23:37:35.257902900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:36.291515800,2024-12-07T23:37:35.257902900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:36.293031900,2024-12-07T23:37:35.319719100,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:37:36.294058800,2024-12-07T23:37:35.351836500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:36.294349600,2024-12-07T23:37:35.351836500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:36.295376700,2024-12-07T23:37:35.396035800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:36.295376700,2024-12-07T23:37:35.385729100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:36.295376700,2024-12-07T23:37:35.380844100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:36.296370100,2024-12-07T23:37:35.385729100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:37:36.297671100,2024-12-07T23:37:35.410797100,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-07T23:37:36.298732,2024-12-07T23:37:35.503841700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:37:36.305417500,2024-12-07T23:37:35.509716300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:36.306475700,2024-12-07T23:37:35.538945300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:36.306475700,2024-12-07T23:37:35.550344500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:37:36.307807800,2024-12-07T23:37:35.644377300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:36.307807800,2024-12-07T23:37:35.645388500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:36.313258500,2024-12-07T23:37:35.645388500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:36.314337500,2024-12-07T23:37:35.645388500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:36.315285600,2024-12-07T23:37:35.645388500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:36.315285600,2024-12-07T23:37:35.646784500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:36.316398100,2024-12-07T23:37:35.646784500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:36.316398100,2024-12-07T23:37:35.646784500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:36.317374200,2024-12-07T23:37:35.738088100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:37:36.318371300,2024-12-07T23:37:35.800985500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:36.319403800,2024-12-07T23:37:35.800985500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:36.319403800,2024-12-07T23:37:35.896361100,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:37:36.320413300,2024-12-07T23:37:35.924177700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:37:36.321399300,2024-12-07T23:37:35.927007700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:37:36.321399300,2024-12-07T23:37:35.939973200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:37:36.322275500,2024-12-07T23:37:35.939973200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:37:36.323287400,2024-12-07T23:37:35.956966200,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:37:36.323287400,2024-12-07T23:37:35.940981500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:36.324393900,2024-12-07T23:37:35.944077200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:37.341361,2024-12-07T23:37:36.050720500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.350821100,2024-12-07T23:37:36.051847600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.350821100,2024-12-07T23:37:36.084390900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:37.350821100,2024-12-07T23:37:36.084390900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:37:37.350821100,2024-12-07T23:37:36.178189900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:37.352306900,2024-12-07T23:37:36.183503600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:37.352306900,2024-12-07T23:37:36.183503600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:37.353322600,2024-12-07T23:37:36.184516,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:37.354320200,2024-12-07T23:37:36.184516,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:37.355421900,2024-12-07T23:37:36.185523500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:37.356319300,2024-12-07T23:37:36.186523400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:37.356319300,2024-12-07T23:37:36.186523400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:37.357319500,2024-12-07T23:37:36.281401500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.357319500,2024-12-07T23:37:36.346075300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:37.358315400,2024-12-07T23:37:36.347096900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:37.358315400,2024-12-07T23:37:36.457685100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:37:37.360424800,2024-12-07T23:37:36.457685100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:37:37.361448700,2024-12-07T23:37:36.486629500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:37:37.361448700,2024-12-07T23:37:36.486629500,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:37:37.362364200,2024-12-07T23:37:36.478369100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:37:37.363330400,2024-12-07T23:37:36.503624700,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:37:37.363330400,2024-12-07T23:37:36.534584400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:37.364317500,2024-12-07T23:37:36.535674900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:37.364317500,2024-12-07T23:37:36.594856700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.365471900,2024-12-07T23:37:36.596857200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.366315300,2024-12-07T23:37:36.630449700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-07T23:37:37.366315300,2024-12-07T23:37:36.630449700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:37.367458600,2024-12-07T23:37:36.733586,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:37.368457100,2024-12-07T23:37:36.735532900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:37.371432400,2024-12-07T23:37:36.735532900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:37.371432400,2024-12-07T23:37:36.736752500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:37.372318700,2024-12-07T23:37:36.736752500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:37.372318700,2024-12-07T23:37:36.737531800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:37.373290200,2024-12-07T23:37:36.738617500,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:37.373290200,2024-12-07T23:37:36.739530800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:37.374316200,2024-12-07T23:37:36.829702500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:37.374873200,2024-12-07T23:37:36.903678800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:37.375894500,2024-12-07T23:37:36.904774800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:38.385433400,2024-12-07T23:37:36.996380800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-07T23:37:38.401410700,2024-12-07T23:37:36.996380800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-07T23:37:38.402401500,2024-12-07T23:37:37.028738500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:37:38.402401500,2024-12-07T23:37:37.028738500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-07T23:37:38.403404700,2024-12-07T23:37:37.029475300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-07T23:37:38.404414800,2024-12-07T23:37:37.093118500,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:37:38.404414800,2024-12-07T23:37:37.122291300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:37:38.405402300,2024-12-07T23:37:37.139409200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:37:38.406913200,2024-12-07T23:37:37.139409200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:38.414567,2024-12-07T23:37:37.130836100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:37:38.415558600,2024-12-07T23:37:37.169557700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-07T23:37:38.415558600,2024-12-07T23:37:37.173551500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:37:38.416504900,2024-12-07T23:37:37.292879700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:37:38.418603500,2024-12-07T23:37:37.292879700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:37:38.419628700,2024-12-07T23:37:37.293860900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:37:38.419628700,2024-12-07T23:37:37.293860900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:37:38.420594500,2024-12-07T23:37:37.293860900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:37:38.426195500,2024-12-07T23:37:37.294890100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:37:38.426195500,2024-12-07T23:37:37.294890100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:37:38.427113300,2024-12-07T23:37:37.295860,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:37:38.428084700,2024-12-07T23:37:37.386518400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:37:38.428084700,2024-12-07T23:37:37.464796100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:37:38.429052500,2024-12-07T23:37:37.465804600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:37:38.430056300,2024-12-07T23:37:37.530209700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-07T23:37:38.430056300,2024-12-07T23:37:37.542215400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
