Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
5.839,5.588,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
5.839,5.588,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
5.839,5.590,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
5.839,5.590,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
5.839,5.590,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
5.839,5.590,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
5.839,5.590,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
5.839,5.590,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
5.839,5.590,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
5.839,5.590,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
5.839,5.586,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
5.839,5.604,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
5.839,5.604,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
5.839,5.604,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
5.839,5.605,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
5.839,5.586,RoofZone_WindNode_WindSensor,Wind Speed,300,4
5.839,5.583,RoofZone_GateNode_scanner,ID,Mars,12
5.839,5.615,RoofZone_SpeakerNode_speaker,Played Message,,100
5.839,5.619,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
5.839,5.619,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
5.839,5.621,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
5.839,5.628,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
5.839,5.628,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
5.839,5.631,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
5.839,5.631,RoofZone_GateNode_relay,Switch 0 Status,false,1
5.839,5.635,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
5.839,5.637,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
5.839,5.637,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
5.839,5.637,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
5.839,5.637,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
5.839,5.637,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
5.839,5.637,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
5.839,5.637,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
5.839,5.637,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
5.839,5.644,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
5.839,5.644,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
5.839,5.644,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
5.839,5.645,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
5.839,5.649,RoofZone_WindNode_WindSensor,Wind Speed,50,4
5.839,5.656,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
5.839,5.659,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
5.839,5.668,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
5.839,5.668,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
5.839,5.670,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
5.839,5.671,RoofZone_GateNode_scanner,ID,Omar,12
5.839,5.673,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
6.133,5.677,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.133,5.677,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.133,5.677,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.133,5.677,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.133,5.677,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.133,5.677,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.133,5.677,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.133,5.677,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.133,5.684,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.133,5.684,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
6.133,5.684,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
6.133,5.685,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.133,5.685,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
6.133,5.697,RoofZone_WindNode_WindSensor,Wind Speed,20,4
6.133,5.697,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.133,5.691,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.133,5.691,RoofZone_GateNode_relay,Switch 0 Status,true,1
6.133,5.702,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
6.133,5.715,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.133,5.715,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.133,5.717,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.133,5.717,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.133,5.717,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.133,5.717,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.133,5.717,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.133,5.718,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.133,5.718,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.133,5.718,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.133,5.718,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.133,5.721,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
6.133,5.724,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
6.133,5.731,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.133,5.734,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
6.133,5.734,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
6.133,5.738,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.133,5.749,RoofZone_WindNode_WindSensor,Wind Speed,10,4
6.133,5.752,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.133,5.745,RoofZone_GateNode_scanner,ID,Farrag,12
6.133,5.747,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
6.133,5.763,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.133,5.763,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.133,5.764,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
6.133,5.766,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.133,5.766,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.133,5.766,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.133,5.766,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.133,5.766,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.133,5.766,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.133,5.766,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.149,5.766,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.149,5.766,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.149,5.769,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
6.149,5.775,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.149,5.775,RoofZone_GateNode_relay,Switch 0 Status,true,1
6.149,5.775,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
6.149,5.781,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.149,5.782,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
6.149,5.786,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.149,5.792,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.149,5.799,RoofZone_WindNode_WindSensor,Wind Speed,21,4
6.149,5.797,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
6.149,5.803,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.149,5.803,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.149,5.804,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
6.149,5.806,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.149,5.806,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.149,5.806,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.149,5.806,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.149,5.806,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.149,5.806,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.149,5.806,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.149,5.806,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.149,5.812,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.149,5.815,RoofZone_GateNode_scanner,ID,hala,12
6.149,5.815,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
6.149,5.818,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
6.149,5.830,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
6.149,5.830,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.149,5.832,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.149,5.833,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.149,5.844,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.149,5.844,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.149,5.844,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
6.149,5.845,RoofZone_WindNode_WindSensor,Wind Speed,14,4
6.149,5.835,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.149,5.835,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.149,5.843,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
6.149,5.859,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
6.149,5.855,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
6.149,5.861,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.149,5.861,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.149,5.861,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.149,5.861,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.149,5.861,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.149,5.861,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.149,5.861,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.149,5.861,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.149,5.861,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.149,5.877,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.149,5.877,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
6.149,5.873,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.149,5.880,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.149,5.884,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
6.149,5.893,RoofZone_WindNode_WindSensor,Wind Speed,100,4
6.149,5.884,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.149,5.884,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
6.149,5.889,RoofZone_GateNode_scanner,ID,cuz,12
6.149,5.899,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
6.149,5.900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
6.149,5.892,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
6.149,5.909,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.149,5.909,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.149,5.909,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.149,5.909,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.149,5.909,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.149,5.909,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.149,5.909,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.149,5.909,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.149,5.909,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.149,5.917,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.149,5.917,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.149,5.917,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
6.149,5.917,RoofZone_SpeakerNode_speaker,Played Message,,100
6.149,5.923,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.149,5.924,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
6.149,5.920,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.149,5.941,RoofZone_WindNode_WindSensor,Wind Speed,200,4
6.149,5.933,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.149,5.933,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.149,5.940,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
6.149,5.945,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
6.149,5.941,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
6.149,5.956,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.149,5.956,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.149,5.956,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.149,5.956,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.149,5.956,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.149,5.956,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.149,5.956,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.149,5.956,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
6.149,5.956,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.149,5.957,RoofZone_GateNode_scanner,ID,Guten,12
6.149,5.957,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
6.149,5.958,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.149,5.963,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.149,5.965,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
6.428,5.971,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.428,5.981,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.428,5.981,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.428,5.982,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
6.428,5.978,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.428,5.978,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.428,5.988,RoofZone_WindNode_WindSensor,Wind Speed,300,4
6.428,5.993,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
6.429,5.987,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
6.429,5.996,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,5.996,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,5.996,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,5.996,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,5.996,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,5.996,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,5.996,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,5.996,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,5.997,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
6.429,6.003,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.429,6.005,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
6.429,6.004,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.429,6.010,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.429,6.021,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.429,6.021,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.021,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.022,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
6.429,6.033,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
6.429,6.035,RoofZone_WindNode_WindSensor,Wind Speed,0,4
6.429,6.037,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
6.429,6.037,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.037,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.037,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.037,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.037,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.037,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.037,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.037,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,6.024,RoofZone_GateNode_scanner,ID,Bruno,12
6.429,6.035,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
6.429,6.045,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
6.429,6.045,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.429,6.050,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.429,6.052,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.429,6.061,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.429,6.061,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.429,6.061,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.429,6.062,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.062,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.062,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
6.429,6.084,RoofZone_WindNode_WindSensor,Wind Speed,100,4
6.429,6.084,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.084,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.084,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.084,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.084,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.084,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.084,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.084,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,6.085,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
6.429,6.086,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.429,6.083,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
6.429,6.089,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
6.429,6.090,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
6.429,6.092,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.429,6.101,RoofZone_GateNode_scanner,ID,Mars,12
6.429,6.101,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.429,6.102,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.102,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.102,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.429,6.102,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
6.429,6.121,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.429,6.121,RoofZone_GateNode_relay,Switch 0 Status,false,1
6.429,6.124,RoofZone_WindNode_WindSensor,Wind Speed,0,4
6.429,6.124,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.124,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.124,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.124,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.124,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.124,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.124,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.124,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,6.127,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
6.429,6.136,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
6.429,6.136,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
6.429,6.129,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
6.429,6.138,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.429,6.142,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.142,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.142,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
6.429,6.148,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.429,6.132,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
6.429,6.164,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
6.429,6.165,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.165,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.165,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.165,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.165,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.165,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.165,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.165,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,6.163,RoofZone_GateNode_scanner,ID,Omar,12
6.429,6.164,RoofZone_WindNode_WindSensor,Wind Speed,300,4
6.429,6.171,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
6.429,6.176,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
6.429,6.180,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
6.429,6.182,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
6.429,6.184,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.184,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.177,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
6.429,6.178,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
6.429,6.188,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
6.429,6.189,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.429,6.189,RoofZone_GateNode_relay,Switch 0 Status,true,1
6.429,6.195,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.429,6.212,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
6.429,6.213,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.213,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.213,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.213,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.213,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.213,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.213,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.213,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.429,6.221,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
6.429,6.224,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.429,6.224,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
6.429,6.227,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
6.429,6.227,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
6.429,6.228,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
6.429,6.228,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
6.429,6.234,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
6.429,6.210,RoofZone_WindNode_WindSensor,Wind Speed,50,4
6.429,6.235,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
6.429,6.244,RoofZone_GateNode_scanner,ID,Farrag,12
6.429,6.235,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
6.429,6.255,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
6.429,6.264,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
6.429,6.264,RoofZone_GateNode_relay,Switch 0 Status,true,1
6.429,6.253,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
6.429,6.253,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
6.429,6.253,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
6.429,6.253,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
6.429,6.253,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
6.429,6.253,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
6.429,6.253,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
6.429,6.253,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
6.758,6.268,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
6.758,6.268,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
