Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T20:00:50.778255600,2024-12-03T20:00:50.002020100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:50.779286300,2024-12-03T20:00:50.088731100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:50.780173800,2024-12-03T20:00:50.084829200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:50.781161900,2024-12-03T20:00:50.087733,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:50.782149700,2024-12-03T20:00:50.135060400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:50.782149700,2024-12-03T20:00:50.150023800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:50.782149700,2024-12-03T20:00:50.166147300,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-03T20:00:50.784750800,2024-12-03T20:00:50.182056300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:50.784750800,2024-12-03T20:00:50.211789700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:50.786386900,2024-12-03T20:00:50.227788600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:50.787590600,2024-12-03T20:00:50.227788600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:50.788449300,2024-12-03T20:00:50.414899,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:50.789410500,2024-12-03T20:00:50.415900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:51.811165600,2024-12-03T20:00:50.467493200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:51.821485200,2024-12-03T20:00:50.468494200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:51.822530800,2024-12-03T20:00:50.468494200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:51.822530800,2024-12-03T20:00:50.469516100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:51.823541,2024-12-03T20:00:50.469516100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:51.824482900,2024-12-03T20:00:50.470496,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:51.824482900,2024-12-03T20:00:50.471490700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:51.825608100,2024-12-03T20:00:50.471490700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:51.826571800,2024-12-03T20:00:50.611459700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:51.826571800,2024-12-03T20:00:50.612519700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:51.827485800,2024-12-03T20:00:50.619514900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:51.827485800,2024-12-03T20:00:50.619514900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:51.828483600,2024-12-03T20:00:50.635163900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:51.829487900,2024-12-03T20:00:50.682985800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:51.829487900,2024-12-03T20:00:50.669057900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:51.830482800,2024-12-03T20:00:50.713457200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:51.831495600,2024-12-03T20:00:50.713457200,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-03T20:00:51.832496,2024-12-03T20:00:50.759522,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:51.833483500,2024-12-03T20:00:50.759522,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:51.834486100,2024-12-03T20:00:50.791006100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:51.834486100,2024-12-03T20:00:50.948781400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:51.836004900,2024-12-03T20:00:50.949783700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:51.836004900,2024-12-03T20:00:51.025949300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:51.837024800,2024-12-03T20:00:51.026961300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:51.837024800,2024-12-03T20:00:51.028357100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:51.838032700,2024-12-03T20:00:51.028950800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:51.839027200,2024-12-03T20:00:51.029954400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:51.839027200,2024-12-03T20:00:51.030952600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:51.840026300,2024-12-03T20:00:51.030952600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:51.841026800,2024-12-03T20:00:51.031985400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:51.841026800,2024-12-03T20:00:51.167178600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:51.842027,2024-12-03T20:00:51.153438100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:51.843026600,2024-12-03T20:00:51.182067700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:51.845027200,2024-12-03T20:00:51.212036600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:51.846032500,2024-12-03T20:00:51.213939600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:51.847021,2024-12-03T20:00:51.213939600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:51.847021,2024-12-03T20:00:51.227606500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:51.848031900,2024-12-03T20:00:51.242816400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:51.848031900,2024-12-03T20:00:51.258974800,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-03T20:00:51.849018700,2024-12-03T20:00:51.306052500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:51.849018700,2024-12-03T20:00:51.310049100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:51.850019800,2024-12-03T20:00:51.337577700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:52.862136800,2024-12-03T20:00:51.495533600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:52.868143100,2024-12-03T20:00:51.495533600,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:52.872039400,2024-12-03T20:00:51.574726300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:52.872039400,2024-12-03T20:00:51.575732600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:52.873114400,2024-12-03T20:00:51.575732600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:52.874170900,2024-12-03T20:00:51.576671300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:52.876138600,2024-12-03T20:00:51.576671300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:52.877038,2024-12-03T20:00:51.577708300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:52.878126800,2024-12-03T20:00:51.577708300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:52.879185,2024-12-03T20:00:51.578734400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:52.880170800,2024-12-03T20:00:51.715445400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:52.888904600,2024-12-03T20:00:51.713456600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:52.888904600,2024-12-03T20:00:51.715445400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:52.889907100,2024-12-03T20:00:51.747024100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:52.889907100,2024-12-03T20:00:51.777408,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:52.901370200,2024-12-03T20:00:51.793263300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:52.903365100,2024-12-03T20:00:51.795246100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:52.903365100,2024-12-03T20:00:51.796242200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:52.908270900,2024-12-03T20:00:51.809220400,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-03T20:00:52.909382100,2024-12-03T20:00:51.840026300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:52.910271500,2024-12-03T20:00:51.840026300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:52.910271500,2024-12-03T20:00:51.871023600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:52.910271500,2024-12-03T20:00:52.029589400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:52.911362500,2024-12-03T20:00:52.030540,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:52.911362500,2024-12-03T20:00:52.107623800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:52.912359300,2024-12-03T20:00:52.109547800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:52.913361200,2024-12-03T20:00:52.110547300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:52.913361200,2024-12-03T20:00:52.110547300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:52.914348700,2024-12-03T20:00:52.111543100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:52.914348700,2024-12-03T20:00:52.112543100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:52.914348700,2024-12-03T20:00:52.113539100,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:52.916369300,2024-12-03T20:00:52.113539100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:52.916369300,2024-12-03T20:00:52.296508400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:52.917375,2024-12-03T20:00:52.296508400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:52.917375,2024-12-03T20:00:52.296508400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:52.918374200,2024-12-03T20:00:52.311090800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:52.919354900,2024-12-03T20:00:52.296508400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:52.919354900,2024-12-03T20:00:52.327395300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:52.920367900,2024-12-03T20:00:52.340868300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
