Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
14.127,13.733,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.127,13.733,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.127,13.744,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.127,13.744,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.127,13.754,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
14.127,13.756,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.127,13.757,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
14.127,13.759,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.127,13.760,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
14.127,13.753,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.127,13.760,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
14.127,13.767,RoofZone_WindNode_WindSensor,Wind Speed,100,4
14.127,13.769,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.127,13.769,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.127,13.769,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.127,13.769,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.127,13.769,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.127,13.769,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.127,13.769,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.127,13.769,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.127,13.773,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.127,13.775,RoofZone_GateNode_scanner,ID,Bruno,12
14.127,13.791,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.127,13.791,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.127,13.795,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.127,13.795,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.127,13.797,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
14.127,13.798,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
14.127,13.801,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
14.127,13.801,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.127,13.811,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.127,13.811,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.127,13.811,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.127,13.811,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.127,13.811,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.127,13.811,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.127,13.811,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.127,13.811,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.127,13.817,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.127,13.807,RoofZone_WindNode_WindSensor,Wind Speed,200,4
14.127,13.813,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.127,13.820,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.127,13.831,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
14.127,13.817,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
14.127,13.838,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
14.127,13.841,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
14.127,13.841,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.127,13.843,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
14.127,13.845,RoofZone_GateNode_scanner,ID,Mars,12
14.127,13.846,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.127,13.846,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.127,13.851,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.127,13.851,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.127,13.851,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.127,13.851,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.127,13.851,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.127,13.851,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.127,13.851,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.127,13.851,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.127,13.859,RoofZone_WindNode_WindSensor,Wind Speed,300,4
14.127,13.860,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.127,13.861,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.127,13.865,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.127,13.865,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.127,13.857,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.127,13.878,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
14.127,13.881,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
14.127,13.881,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.127,13.875,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
14.127,13.884,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
14.127,13.891,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
14.127,13.895,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.127,13.895,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.127,13.891,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.127,13.891,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.127,13.891,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.127,13.891,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.127,13.891,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.127,13.891,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.127,13.891,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.127,13.891,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.127,13.909,RoofZone_WindNode_WindSensor,Wind Speed,0,4
14.127,13.910,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.127,13.907,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.127,13.905,RoofZone_GateNode_scanner,ID,Omar,12
14.127,13.921,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
14.127,13.921,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.127,13.922,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.127,13.924,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
14.127,13.927,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
14.127,13.936,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.127,13.936,RoofZone_GateNode_relay,Switch 0 Status,true,1
14.127,13.939,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
14.334,13.943,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.334,13.943,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.334,13.922,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
14.334,13.939,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.334,13.939,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.334,13.939,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.334,13.939,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.334,13.939,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.334,13.939,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.334,13.939,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.334,13.939,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.334,13.949,RoofZone_WindNode_WindSensor,Wind Speed,100,4
14.334,13.950,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.334,13.961,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.334,13.962,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
14.334,13.955,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.334,13.963,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.334,13.975,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
14.334,13.976,RoofZone_GateNode_scanner,ID,Farrag,12
14.334,13.986,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
14.334,13.987,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.334,13.987,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.334,13.987,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.334,13.987,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.334,13.987,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.334,13.987,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.334,13.987,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.334,13.987,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.334,13.990,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.334,13.991,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.334,13.991,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.334,13.992,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
14.334,13.989,RoofZone_WindNode_WindSensor,Wind Speed,0,4
14.334,13.996,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.334,13.996,RoofZone_GateNode_relay,Switch 0 Status,true,1
14.334,13.984,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
14.334,14.002,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
14.334,14.003,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.334,14.024,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.334,14.026,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
14.334,14.001,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.334,14.030,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.334,14.032,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
14.334,14.039,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
14.334,14.042,RoofZone_GateNode_scanner,ID,hala,12
14.334,14.043,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.334,14.043,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.334,14.043,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.334,14.043,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.334,14.043,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.334,14.043,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.334,14.043,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.334,14.043,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.334,14.035,RoofZone_WindNode_WindSensor,Wind Speed,300,4
14.334,14.045,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.334,14.045,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.334,14.046,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.334,14.039,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
14.334,14.042,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
14.334,14.062,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.334,14.062,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.334,14.065,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.334,14.067,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.334,14.070,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.334,14.073,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
14.334,14.079,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
14.334,14.084,RoofZone_WindNode_WindSensor,Wind Speed,50,4
14.334,14.089,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
14.334,14.083,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.334,14.083,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.334,14.083,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.334,14.083,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.334,14.083,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.334,14.083,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.334,14.083,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.334,14.083,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.334,14.100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
14.334,14.087,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
14.334,14.102,RoofZone_GateNode_scanner,ID,cuz,12
14.334,14.103,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.334,14.103,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.334,14.106,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.334,14.107,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.334,14.110,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.334,14.121,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
14.334,14.121,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.334,14.122,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.334,14.122,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.334,14.132,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.334,14.132,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.334,14.132,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.334,14.132,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.334,14.132,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.334,14.132,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.334,14.132,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.334,14.132,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.334,14.134,RoofZone_WindNode_WindSensor,Wind Speed,20,4
14.334,14.135,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
14.334,14.137,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
14.334,14.140,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
14.334,14.142,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
14.334,14.147,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.334,14.150,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.334,14.146,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.334,14.156,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.334,14.156,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.558,14.169,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
14.558,14.170,RoofZone_GateNode_scanner,ID,Guten,12
14.558,14.174,RoofZone_WindNode_WindSensor,Wind Speed,10,4
14.558,14.176,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
14.558,14.179,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.558,14.183,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.558,14.183,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.558,14.183,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.558,14.183,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.558,14.183,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.558,14.183,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.558,14.183,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.558,14.183,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.558,14.185,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
14.558,14.187,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.558,14.180,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
14.558,14.189,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
14.558,14.190,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.558,14.190,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.558,14.190,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.558,14.196,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.558,14.205,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.558,14.205,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.558,14.215,RoofZone_WindNode_WindSensor,Wind Speed,21,4
14.558,14.217,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
14.558,14.222,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.558,14.227,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.558,14.228,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
14.558,14.230,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.558,14.230,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.558,14.230,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.558,14.230,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.558,14.230,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.558,14.230,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.558,14.230,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.558,14.230,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.558,14.230,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.558,14.230,RoofZone_GateNode_scanner,ID,Bruno,12
14.558,14.231,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
14.558,14.233,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
14.558,14.237,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
14.558,14.246,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.558,14.250,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.558,14.250,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.558,14.253,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.558,14.253,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.558,14.262,RoofZone_WindNode_WindSensor,Wind Speed,14,4
14.558,14.265,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
14.558,14.267,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.558,14.268,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
14.558,14.270,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.558,14.270,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.558,14.270,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.558,14.270,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.558,14.270,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.558,14.270,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.558,14.270,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.558,14.270,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.558,14.270,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.558,14.275,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
14.558,14.275,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.558,14.281,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
14.558,14.285,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
14.558,14.286,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.558,14.290,RoofZone_GateNode_scanner,ID,Mars,12
14.558,14.302,RoofZone_WindNode_WindSensor,Wind Speed,100,4
14.558,14.307,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
14.558,14.307,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.558,14.308,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
14.558,14.308,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.558,14.308,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.558,14.310,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.558,14.310,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.558,14.310,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.558,14.310,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.558,14.310,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.558,14.310,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.558,14.310,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.558,14.310,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.558,14.310,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.558,14.315,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
14.558,14.321,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.558,14.321,RoofZone_GateNode_relay,Switch 0 Status,false,1
14.558,14.326,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.558,14.329,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
14.558,14.329,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.558,14.342,RoofZone_WindNode_WindSensor,Wind Speed,200,4
14.558,14.347,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.558,14.348,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.558,14.348,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.558,14.349,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
14.558,14.350,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.558,14.350,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.558,14.350,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.558,14.350,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.558,14.350,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.558,14.350,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.558,14.350,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.558,14.350,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.558,14.350,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
14.558,14.359,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
14.558,14.361,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
14.558,14.361,RoofZone_GateNode_scanner,ID,Omar,12
14.558,14.361,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
14.558,14.366,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
14.558,14.377,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
14.558,14.381,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
14.558,14.381,RoofZone_GateNode_relay,Switch 0 Status,true,1
14.799,14.387,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
14.799,14.389,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
14.799,14.390,RoofZone_WindNode_WindSensor,Wind Speed,300,4
14.799,14.393,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.799,14.393,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.799,14.393,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.799,14.394,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.799,14.390,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.799,14.390,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.799,14.390,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
14.799,14.390,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
14.799,14.390,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
14.799,14.390,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
14.799,14.390,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
14.799,14.390,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
14.799,14.399,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
14.799,14.405,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
14.799,14.409,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
14.799,14.406,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
14.799,14.425,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
14.799,14.427,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
14.799,14.430,RoofZone_WindNode_WindSensor,Wind Speed,0,4
14.799,14.421,RoofZone_GateNode_scanner,ID,Farrag,12
14.799,14.434,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
14.799,14.435,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
14.799,14.439,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
14.799,14.441,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
14.799,14.441,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
14.799,14.437,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
14.799,14.437,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
14.799,14.437,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
