Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-27T10:05:22.315367700,2024-11-27T10:05:21.080908900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:22.315367700,2024-11-27T10:05:21.219379700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:22.316310200,2024-11-27T10:05:21.221302300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:22.316310200,2024-11-27T10:05:21.500290100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:22.317320900,2024-11-27T10:05:21.497041700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:22.317320900,2024-11-27T10:05:21.513333800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:22.318369500,2024-11-27T10:05:21.511984800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:22.318369500,2024-11-27T10:05:21.517346300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:22.319312900,2024-11-27T10:05:21.527597200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:22.321383100,2024-11-27T10:05:21.543677,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:22.321383100,2024-11-27T10:05:21.543677,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:22.321383100,2024-11-27T10:05:21.543677,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:22.323493,2024-11-27T10:05:21.559174200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:22.323493,2024-11-27T10:05:21.559174200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:22.324574400,2024-11-27T10:05:21.589849200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-27T10:05:22.328579100,2024-11-27T10:05:21.621334200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:22.328579100,2024-11-27T10:05:21.621334200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:22.329582,2024-11-27T10:05:21.622578300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:22.329582,2024-11-27T10:05:21.622578300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:22.330585,2024-11-27T10:05:21.622578300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:22.330585,2024-11-27T10:05:21.622578300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:22.331583,2024-11-27T10:05:21.622578300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:22.331583,2024-11-27T10:05:21.625962900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:22.331583,2024-11-27T10:05:21.809215500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:22.332575700,2024-11-27T10:05:21.809215500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:23.350260200,2024-11-27T10:05:22.024557800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:23.359852300,2024-11-27T10:05:22.028691700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:23.360899300,2024-11-27T10:05:22.055583100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:23.360899300,2024-11-27T10:05:22.055583100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:23.361867700,2024-11-27T10:05:22.055583100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:23.362873,2024-11-27T10:05:22.070335900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:23.363869,2024-11-27T10:05:22.070335900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:23.363869,2024-11-27T10:05:22.071349700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:23.363869,2024-11-27T10:05:22.066411100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:23.365114,2024-11-27T10:05:22.101777100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:23.365114,2024-11-27T10:05:22.101777100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:23.365114,2024-11-27T10:05:22.133842600,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-27T10:05:23.366126700,2024-11-27T10:05:22.165845700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:23.366126700,2024-11-27T10:05:22.165845700,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:23.366126700,2024-11-27T10:05:22.165845700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:23.367127,2024-11-27T10:05:22.166774500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:23.367127,2024-11-27T10:05:22.166774500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:23.369167,2024-11-27T10:05:22.166774500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:23.369167,2024-11-27T10:05:22.166774500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:23.369167,2024-11-27T10:05:22.167794700,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:23.370128400,2024-11-27T10:05:22.382070100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:23.370128400,2024-11-27T10:05:22.382070100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:23.371132100,2024-11-27T10:05:22.558206800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:23.371132100,2024-11-27T10:05:22.570332100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:23.373125700,2024-11-27T10:05:22.587547200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:23.373125700,2024-11-27T10:05:22.586084300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:23.374135800,2024-11-27T10:05:22.586084300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:23.374135800,2024-11-27T10:05:22.599833900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:23.375604500,2024-11-27T10:05:22.617416200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:23.375604500,2024-11-27T10:05:22.617416200,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:23.376116500,2024-11-27T10:05:22.617416200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:23.377125,2024-11-27T10:05:22.632798200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:23.378229,2024-11-27T10:05:22.648353100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:23.378229,2024-11-27T10:05:22.680243100,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-11-27T10:05:23.379134300,2024-11-27T10:05:22.712650300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:23.380334600,2024-11-27T10:05:22.712650300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:23.380969600,2024-11-27T10:05:22.712650300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:23.382004300,2024-11-27T10:05:22.712650300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:23.383012300,2024-11-27T10:05:22.712650300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:23.383012300,2024-11-27T10:05:22.713649500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:23.383012300,2024-11-27T10:05:22.713649500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:23.384400700,2024-11-27T10:05:22.714650100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:23.895422200,2024-11-27T10:05:23.012082600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:23.898428600,2024-11-27T10:05:23.012082600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.099197,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.103975500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.115273900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.115273900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.133041600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.118498800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.145948600,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.145948600,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:23.899421600,2024-11-27T10:05:23.161999300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:23.905037600,2024-11-27T10:05:23.166095100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:23.906052500,2024-11-27T10:05:23.192241300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:23.906052500,2024-11-27T10:05:23.223844800,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-27T10:05:23.906052500,2024-11-27T10:05:23.254433700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:23.907048100,2024-11-27T10:05:23.256423900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:23.907048100,2024-11-27T10:05:23.256423900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:23.908048900,2024-11-27T10:05:23.258421900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:23.908048900,2024-11-27T10:05:23.259549700,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:23.908048900,2024-11-27T10:05:23.260539900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:23.908048900,2024-11-27T10:05:23.261422400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:23.909048300,2024-11-27T10:05:23.262536300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:23.910270100,2024-11-27T10:05:23.598060700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:23.910270100,2024-11-27T10:05:23.598060700,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:23.911287700,2024-11-27T10:05:23.631926700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:23.911287700,2024-11-27T10:05:23.648829500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:23.911287700,2024-11-27T10:05:23.644531500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:23.911287700,2024-11-27T10:05:23.644855900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:23.911287700,2024-11-27T10:05:23.660692500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.939706900,2024-11-27T10:05:23.675804200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.679803,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.679803,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.689818200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.707089800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.738416800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.768867800,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.815511900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:24.942857600,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:23.816515400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.160805100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.160805100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.159797700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.175063500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.175063500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.177081100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.192028300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.944199400,2024-11-27T10:05:24.221207500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.222207800,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.221207500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.237227,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.252769700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.283960300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.315640600,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-27T10:05:24.945443800,2024-11-27T10:05:24.381754700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:24.946459600,2024-11-27T10:05:24.382773400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:24.946459600,2024-11-27T10:05:24.382773400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:24.946459600,2024-11-27T10:05:24.382773400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:24.946459600,2024-11-27T10:05:24.382773400,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:24.946459600,2024-11-27T10:05:24.384186300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:24.947452800,2024-11-27T10:05:24.384186300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:24.947452800,2024-11-27T10:05:24.384186300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:25.971382900,2024-11-27T10:05:24.688204800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:25.976387100,2024-11-27T10:05:24.708601800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:25.978674600,2024-11-27T10:05:24.708601800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:25.978674600,2024-11-27T10:05:24.708601800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:25.978674600,2024-11-27T10:05:24.722975900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:25.978674600,2024-11-27T10:05:24.739186400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.739186400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.754101600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.749635400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.749635400,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.766790300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.784629300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:25.979690600,2024-11-27T10:05:24.817717,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.862151900,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.923639500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.923639500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.923639500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.924686800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.924686800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.924686800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.925694800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:24.925694800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:25.981184600,2024-11-27T10:05:25.224776,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:25.982192500,2024-11-27T10:05:25.236604400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:25.982192500,2024-11-27T10:05:25.251647200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:25.982192500,2024-11-27T10:05:25.251647200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:25.982192500,2024-11-27T10:05:25.251647200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:25.982192500,2024-11-27T10:05:25.316345300,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-27T10:05:25.982707800,2024-11-27T10:05:25.298748700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:25.982707800,2024-11-27T10:05:25.298748700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.311261200,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.312716200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.313595700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.316345300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.361005100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:25.983719800,2024-11-27T10:05:25.408177300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:26.498903700,2024-11-27T10:05:25.456836500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:26.503411900,2024-11-27T10:05:25.456836500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:26.505453200,2024-11-27T10:05:25.456836500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:26.506345100,2024-11-27T10:05:25.456836500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:26.506345100,2024-11-27T10:05:25.456836500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:26.506345100,2024-11-27T10:05:25.458288900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:26.507337800,2024-11-27T10:05:25.458288900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:26.507337800,2024-11-27T10:05:25.458288900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:26.507337800,2024-11-27T10:05:25.769753400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.784662900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.812974900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.812974900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.812974900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.842806400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:26.508211200,2024-11-27T10:05:25.846330,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:26.509218200,2024-11-27T10:05:25.846330,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:26.509218200,2024-11-27T10:05:25.846330,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:26.509218200,2024-11-27T10:05:25.861047,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:26.510583300,2024-11-27T10:05:25.894516300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:26.510583300,2024-11-27T10:05:25.894516300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:26.510583300,2024-11-27T10:05:25.893310400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:26.511617700,2024-11-27T10:05:25.954898900,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-27T10:05:26.511617700,2024-11-27T10:05:26.016814,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:26.512605200,2024-11-27T10:05:26.038181900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:26.512605200,2024-11-27T10:05:26.038181900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:26.512605200,2024-11-27T10:05:26.038181900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:26.513672400,2024-11-27T10:05:26.038181900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:26.513672400,2024-11-27T10:05:26.038181900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:26.513672400,2024-11-27T10:05:26.039472100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:26.513672400,2024-11-27T10:05:26.039472100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:28.041597400,2024-11-27T10:05:26.296888200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:28.049990800,2024-11-27T10:05:26.340303400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:28.054073400,2024-11-27T10:05:26.353815100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:28.055039600,2024-11-27T10:05:26.353815100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:28.055039600,2024-11-27T10:05:26.353815100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:28.056044600,2024-11-27T10:05:26.374850400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:28.056044600,2024-11-27T10:05:26.377852400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
