Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-27T10:05:25.470974100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.501716800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:25.486396300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.595134700,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:25.563851500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.610825300,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.855907700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:25.842806400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.970381100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:25.954898900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.063177,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.063177,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.093874300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:26.078785100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.141273300,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:26.125796400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.389331200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:26.377852400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.468219500,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.513672400,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:26.498105100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.640310800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.640310800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.672397100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:26.658284300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.685904200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:26.672397100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:26.921744500,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:26.907374],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.250793200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.251728800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.252737100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:27.218020900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.264810,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:27.031102800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.275751,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:27.262185200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.448851600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:27.435762],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.607466100,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.791383100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:27.775889100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.808320500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:27.791383100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.822327300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.822327300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.853680100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:27.839169500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:27.992439800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:27.978442200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.319271900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:28.308763800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.348279400,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:28.334277200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.395628200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.396223200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.427826200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:28.412723],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.460511400,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.524117400,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:28.511876],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.850641300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:28.835201600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.880345700,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:28.866389400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.977252500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:28.979073,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.006410300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:28.993602100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.052953800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:29.039022900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.303071100,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.396146,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:29.380558200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.426370600,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:29.412023900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.550269100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.551853900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.579052800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:29.566250100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.583053100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:29.567472400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.942060700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:29.927259],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:29.971028400,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:29.957531400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.112126300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.114172900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.127217200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:30.113125200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.143542500,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:30.129168100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.160661,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.485594100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:30.470200800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.501286200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:30.485594100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.668781500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.668781500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.670159400,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:30.646100800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:30.701853700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:30.683502500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.015755,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.029760100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:31.013764200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.044938500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:31.029760100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.214688,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:31.201335600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.232221900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.233205,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:31.262773800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:31.248631300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
