Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-22T20:31:57.940488800,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.174564900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.174564900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.205153900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.206164600,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.372059300,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.388466700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.485820500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.751888100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.752256500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.782324300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.921916600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:58.924066900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.018666200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.064572,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.327051300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.327051300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.358644400,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.451167100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.463870,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.560354700,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.900343600,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.901358500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.917174100,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.933210900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:31:59.979450500,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.007398700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.132503200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.473743300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.473743300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.505600500,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.521486,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.550530,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.680167400,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-22T20:32:00.757033700,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
