Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-11-20T02:55:06.461009900,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:06.477070300,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:06.595600100,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:06.596599600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:06.994843500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.025843500,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.043657200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.133004,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.133004,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.571501100,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.585180700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.617749700,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.660451500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:07.661442200,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.114874400,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.161899700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.193220200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.209062,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.209062,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.663492800,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.725474,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.740542500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.742546600,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:08.769542400,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.208029200,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.254890300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.273515700,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.316997100,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.347499200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.764566500,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.828063500,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.848776200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.895752900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:09.926774200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.363730400,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.376239600,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.395002500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.491928700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.532940800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.924403,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.924403,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:10.939396400,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.110912600,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.173527200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.467361500,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.475828100,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.484737800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.721641900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:11.750372600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.011110400,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.029244800,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.029244800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.292792600,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.324656900,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.554605500,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.574572,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.574572,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.870153600,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:12.900925500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.089244600,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.136939500,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.136939500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.432911500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.463113100,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.630733,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.664945200,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:55:13.680946300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
