Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
13.429,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.433,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.414],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.449,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.439],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.468,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.458],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.477,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.467],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.484,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.463],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.495,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.495,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.523,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.513],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.523,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.513],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.526,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.516],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.532,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.514],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.571,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.571,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.572,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.562],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.574,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.564],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.580,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.562],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.591,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.581],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.622,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.612],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.628,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.610],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.639,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.639,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.641,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.604],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.667,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.657],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.670,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.660],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.676,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.658],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.692,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.671],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.715,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.715,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.718,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.708],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.727,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.706],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.735,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.725],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.740,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.722],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.768,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.757],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.782,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.770],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.782,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.770],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.783,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.783,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.803,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.793],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.822,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.812],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.827,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.812],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.844,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.833],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.856,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.856,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.876,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.866],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.877,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.857],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.882,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.872],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.890,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.879],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.916,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.916,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.917,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.907],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.923,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.912],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.936,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.926],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.947,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.936],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.958,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [13.947],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.977,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.977,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.978,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [13.968],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
13.988,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [13.977],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.004,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [13.994],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.018,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.008],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.023,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.013],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.041,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.018],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.044,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.044,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.064,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.054],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.081,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.071],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.086,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.076],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.089,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.071],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.112,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.112,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.129,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.119],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.132,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.122],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.135,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.125],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.147,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.119],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.172,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.172,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.183,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.173],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.183,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.173],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.188,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.177],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.192,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.182],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.231,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.221],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.231,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.221],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.232,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.232,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.243,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.218],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.263,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.242],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.279,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.269],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.279,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.269],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.297,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.273],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.303,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.303,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.323,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.313],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.327,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.317],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.327,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.317],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.338,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.327],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.363,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.363,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.375,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [14.365],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.382,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [14.371],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.383,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [14.373],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
14.391,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [14.381],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
