Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:47:12.220344700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,150,1,false,0,true
2024-11-20T01:47:12.251356500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,150,1,false,0,true
2024-11-20T01:47:12.282432800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,150,1,false,0,true
2024-11-20T01:47:12.316068,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,1,false,0,true
2024-11-20T01:47:12.391861100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,1,false,0,true
2024-11-20T01:47:12.486687900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,150,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,1,false,0,true
2024-11-20T01:47:12.736835800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,1,false,0,true
2024-11-20T01:47:12.926108200,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Mars]. Permission [DENIED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,1,false,0,true
2024-11-20T01:47:12.955121100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,1,false,0,true
2024-11-20T01:47:12.986745400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,1,false,0,true
2024-11-20T01:47:13.049325200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,0,true
2024-11-20T01:47:13.189977900,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,0,true
2024-11-20T01:47:13.220712,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,0,true
2024-11-20T01:47:13.252761500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,0,true
2024-11-20T01:47:13.299593800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,1,true
2024-11-20T01:47:13.330122800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,60,0,false,1,true
2024-11-20T01:47:13.361701,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,150,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,1,true
2024-11-20T01:47:13.518862700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,60,250,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,1,true
2024-11-20T01:47:13.782107500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,60,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,1,true
2024-11-20T01:47:14.016417100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,false,1,true
2024-11-20T01:47:14.047359800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,false,1,true
2024-11-20T01:47:14.078320700,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,false,1,true
2024-11-20T01:47:14.109619500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,1,true
2024-11-20T01:47:14.251052100,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,1,true
2024-11-20T01:47:14.279010,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,1,true
2024-11-20T01:47:14.313437500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,1,true
2024-11-20T01:47:14.344583100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,0,true
2024-11-20T01:47:14.376579700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,250,0,true,0,true
2024-11-20T01:47:14.407488,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,60,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,true,0,true
2024-11-20T01:47:14.470189600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,true,0,true
2024-11-20T01:47:14.565189200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,true,0,true
2024-11-20T01:47:14.815661600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,true,0,true
2024-11-20T01:47:15.082235300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,0,true,0,true
2024-11-20T01:47:15.114668400,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.145498400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.177246500,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.289434700,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.314902600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.350485200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,0,true
2024-11-20T01:47:15.381723100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,1,true
2024-11-20T01:47:15.413080800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,200,1,true,1,true
2024-11-20T01:47:15.443813200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,200,1,true,1,true
2024-11-20T01:47:15.506764500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,30,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,200,1,true,1,true
2024-11-20T01:47:15.602289400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,30,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,200,1,true,1,true
2024-11-20T01:47:15.851104700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,200,1,true,1,true
2024-11-20T01:47:16.131327700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,true,1,true
2024-11-20T01:47:16.178872900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,true,1,true
2024-11-20T01:47:16.209893900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,true,1,true
2024-11-20T01:47:16.241097700,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,true,1,true
2024-11-20T01:47:16.335169500,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,1,true
2024-11-20T01:47:16.357502500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,1,true
2024-11-20T01:47:16.398026700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,1,true
2024-11-20T01:47:16.429031900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,0,true
2024-11-20T01:47:16.460588800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,0,false,0,true
2024-11-20T01:47:16.492098900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,15,0,false,0,true
2024-11-20T01:47:16.539852700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,140,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,15,0,false,0,true
2024-11-20T01:47:16.651095100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,140,10,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,15,0,false,0,true
2024-11-20T01:47:16.888130800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,15,0,false,0,true
2024-11-20T01:47:17.186783400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.218265400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.282753700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.326817800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.373386600,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.402632500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.468200300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,0,true
2024-11-20T01:47:17.499829,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:47:17.530690300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:47:17.562435400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,1,true
2024-11-20T01:47:17.593995700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,50,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,1,true
2024-11-20T01:47:17.688576800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,50,59,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,1,true
2024-11-20T01:47:17.924291300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,10,0,false,1,true
2024-11-20T01:47:18.219465700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,0,false,1,true
2024-11-20T01:47:18.265916700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.365482600,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.407621600,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.439622300,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.468156700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.503279400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.550663200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.582693600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,false,1,true
2024-11-20T01:47:18.614824900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,false,1,true
