Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:37:24.551167700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:24.522498100],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:24.551167700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:24.522498100],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:37:24.560300400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:24.539757100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.570171100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:24.552166],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.583303600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:24.556163400],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.616480100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:24.600409700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.676987300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:24.662920900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.687439800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:24.675095700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.708122100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:24.675981700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:24.755373700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:24.740165900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.911993300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.942997800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:24.916014100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.958592300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.959592300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.990242800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:24.991461100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.036363100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.036363100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:37:25.021160900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.037418200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.068050,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.068050,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:37:25.047966],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.073153800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.086007900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:25.071134200],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.099535,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:25.083865500],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.100545200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.104417100,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.130895400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:25.115450200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.130895400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:25.100545200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.130895400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.137298600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.175162500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:25.162451700],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.178438800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:25.163440300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.270741900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:25.258970300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.270741900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:25.258970300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.270741900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:25.258970300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:37:25.302321700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:25.287939400],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.321047900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.504733900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:25.474275100],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.583077700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:37:25.569975],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.614572500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:37:25.587722],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.628650800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:25.614572500],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.629650900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:25.600584800],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:37:25.676862800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:25.663335900],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.692685700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:25.663335900],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.785142500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:25.771710300],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.792717700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.793785200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.812473700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:37:25.800676800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.812473700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:37:25.800676800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.812473700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:37:25.800676800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:37:25.830939200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:37:25.815472400],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.832081300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.846567800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:37:25.832081300],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.876956,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.876956,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.923585900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.926960800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.970100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:25.971024700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.001039300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.006922300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.064688600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:37:26.033919800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.064688600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.068709900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.125608600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:37:26.110463400],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.156748500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:37:26.141398100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.171485100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:37:26.156748500],250,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.171485100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:37:26.156748500],250,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:37:26.219397900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:37:26.204098100],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.250063400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:37:26.219719500],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.257282300,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:37:26.327495200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:37:26.314377400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Mars,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
