Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-04T13:40:07.912546200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:07.896552800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.944390200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:07.928589],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:07.944390200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:07.928589],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:07.974673100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:07.959517100],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:08.084972500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.085864700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.116288300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:08.102865800],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.210055700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.239855900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.240752300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.271064,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.271944600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.302165500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.303045700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.332160400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.333451900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.362537500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.363460900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.378453300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:08.367453500],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.393810600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:08.378453300],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.406354500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:08.393810600],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.425233700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:08.409358500],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,180,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.440884300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:08.427007300],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.441770200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:08.415234300],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.456331400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:08.441770200],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.456331400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:08.441770200],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.456331400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:08.441770200],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,180,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.487285400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:08.473161400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.487285400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:08.473161400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.518778400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:08.503285800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:08.535748300,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.677047200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.677930500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.708381300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:08.694269100],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.911245300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:08.895243300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.927561500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:08.911245300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.940844200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:08.926260700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.958320200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:08.942843900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,90,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.973943800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:08.957319800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.973943800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:08.959322800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-04T13:40:08.989412200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:08.973943800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:08.989412200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:08.973943800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:08.989412200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:08.974831700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:09.019923600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:09.004929],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:09.019923600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:09.004929],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:09.036799200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:09.051307,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:09.035912500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-04T13:40:09.083790200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.085790500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.130627300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.131491200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.161966500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.162968500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.185105400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.185105400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.208892100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.209893600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.254922,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.257135600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.285947100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:09.271419400],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.379476800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.441123200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:09.429325800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.456745,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:09.440236200],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.485596300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:09.473081700],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.488601100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:09.475196400],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.501632800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:09.488601100],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.504601600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:09.492609100],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-04T13:40:09.536008800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:09.520610500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-04T13:40:09.541018400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:09.504601600],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-04T13:40:09.536008800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:09.520610500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-04T13:40:09.563742600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:09.552741500],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-04T13:40:09.566744200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:09.540000600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Omar,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
