Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:39.305833900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.307699800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.337646800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.340532,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.399479200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.405495600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.408491800,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.415295500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:39.399479200],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.431123700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:39.415295500],200,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.478948200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:39.462957],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.493893200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:39.478948200],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,250,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.493893200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:39.478948200],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,250,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:39.509807900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:39.493893200],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:39.587695400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:39.573671400],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:39.587695400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:39.573671400],200,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:39.596685200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:39.584694900],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:39.596685200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:39.584694900],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:39.598689500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:39.584694900],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.710727100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.711802700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.757523900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:39.728687200],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.819495100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:39.788534500],200,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.915219700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.945074900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],200,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.947942300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.959896500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:39.945074900],200,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.975886600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],15,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.975886600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:39.959896500],15,200,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:39.978878500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.007482300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.009484200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.022633800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:39.995638100],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.037763900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:40.022633800],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.037763900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:40.022633800],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:40.053692400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:40.037763900],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-01T19:26:40.053692400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-01T19:26:40.055622400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.085367900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.087384400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.091381500,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.116453,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:40.103440600],15,200,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.117389500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:40.105459300],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.131679600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:40.116453],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.145703700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:40.131679600],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.146676600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:40.116453],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-01T19:26:40.301360100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.303402400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.347427300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:40.320729200],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.378924,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:40.347427300],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.489538800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:40.473511100],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.520201100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:40.504985900],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.565761500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:40.550978500],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.582685900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:40.556976100],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.582685900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:40.554984],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:40.597759900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:40.566790700],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:40.600462,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.643823200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.647814300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.659816,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:40.643823200],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.659816,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:40.643823200],10,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.673637500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:40.659816],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.675634200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.678630200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.689643500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:40.675634200],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.690648700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:40.675634200],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.706364300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.708372100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.737355800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.741363400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:40.813988700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,50,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
