Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:46.623299,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:46.592810900],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.645297400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.686619,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.688937500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.717783800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.721872700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.749804300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.751872800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.780983200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.782317700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.811896700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.815897,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.889369300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:46.873853100],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.889369300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:46.873853100],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.905487400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:46.892368600],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.905487400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:46.889369300],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.905487400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:46.889369300],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.937162300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:46.908373],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.937162300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:46.921485600],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:46.951023200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:46.937162300],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:46.953015300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:46.937162300],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:46.985020800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:46.969019],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:46.990220300,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,cuz,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.015819700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.017836900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.047835,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:47.033919100],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.095556900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:47.063028],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.174934300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:47.142853300],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.422809300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:47.406812200],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.423873200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:47.406812200],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,250,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.439193500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:47.423873200],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.439193500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:47.423873200],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.439193500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:47.423873200],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.470304100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:47.450292900],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:47.485089200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:47.455197400],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.487145500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:47.470304100],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.501862400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.515872,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:47.485089200],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.531855600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:47.515872],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.531855600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.534866800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.564194300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.566149500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.610044700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.610044700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.612051400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.615048600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.642008600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:47.626130800],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.657103400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.657103400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:47.628051100],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.661228200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.689240300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.692372300,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.735868500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:47.704368700],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.879128700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.953286400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:47.938147600],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.954373500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:47.941248200],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,200,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.969408400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:47.953286400],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:47.985157400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:47.969761200],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:47.985157400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:47.969761200],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:48.015837600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:47.987048600],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:48.036601400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:48.016853900],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.045946600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:48.031947900],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.046961400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:48.015837600],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.062551500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:48.046961400],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.188230900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:48.159761700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.203980300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.204882,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.250611,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:48.223946900],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.297666400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:48.266447800],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.390455900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.436175300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:48.438173500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
