Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
14.962,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [14.952],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
14.967,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [14.946],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
14.967,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.967,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.977,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [14.967],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.979,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [14.948],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.983,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [14.973],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.984,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [14.974],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.986,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [14.963],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,150,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.988,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [14.978],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,10,150,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.995,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [14.985],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,10,150,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.996,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [14.986],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,10,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
14.998,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [14.987],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
15.009,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [14.999],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
15.010,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [14.999],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.012,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.002],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.015,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [14.997],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.017,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.007],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.023,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.025,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.015],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.028,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.028,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.033,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.023],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,59,150,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.034,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.009],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,59,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.036,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.026],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,59,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.037,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.016],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.041,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.031],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.043,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.046,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.035],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.049,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.039],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
15.050,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.040],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
15.056,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.046],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
15.057,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [15.047],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
15.061,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.045],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
15.063,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.063,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.065,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.055],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.073,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.063],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.076,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.064],150,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.077,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.067],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.081,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.071],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,60,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.089,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.089,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.089,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.079],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
15.092,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.081],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.097,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.087],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.098,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.067],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.101,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.091],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.105,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.095],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.105,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.095],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.106,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.106,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.109,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.099],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.113,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.103],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.121,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.111],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,70,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.126,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [15.116],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.130,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.119],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,250,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.130,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.106],60,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.137,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.127],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
15.140,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.128],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
15.142,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.131],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
15.143,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.131],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
15.143,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.133],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,30,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.145,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.135],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.153,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [15.143],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.157,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [15.147],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.158,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [15.148],250,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.161,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [15.151],250,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.171,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [15.160],250,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.177,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [15.167],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
15.178,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [15.168],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,200,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
15.183,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [15.173],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
15.185,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [15.175],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.186,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.186,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.190,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [15.179],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.194,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [15.170],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
15.196,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [15.186],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,15,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
