Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:32.379043400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.393458500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:32.362765500],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.409292500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:32.395766100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.440368900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:32.426454],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.456223900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:32.440906100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.471607600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:32.456223900],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.519077200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:32.503592600],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-06T20:58:32.549741100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:32.534348900],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.549741100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:32.536784300],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.565480700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:32.552001600],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.744305200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.766471600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:32.753308900],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.781986700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.786330400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.812613700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.814120,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.843836400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.845752500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.858153900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:32.843836400],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.875024200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.876886500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.890707800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:32.875868500],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.891500500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:32.875868500],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,59,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.907799900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.909248200,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.938222200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:32.922187700],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.969859400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.972615500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:32.985825300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:32.970595600],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,120,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:33.000221300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:32.988078800],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:33.000221300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:32.986821100],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,160,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:33.015674100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:33.000221300],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:33.048090300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:33.035677700],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-06T20:58:33.077959600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:33.063185100],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-06T20:58:33.093321300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:33.080388],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.095365800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.108399700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:33.093321300],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.310181800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:33.295848400],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.386696400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:33.372709700],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.434633700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:33.410321700],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.434633700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:33.418628900],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.482135300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:33.467182300],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.514101200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:33.502605500],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.545204500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.545204500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:33.529979100],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.547211200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.560205800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:33.545204500],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.576203900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:33.562209200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.591363300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:33.578095900],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-06T20:58:33.607721900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-06T20:58:33.621959200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:33.606295200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-06T20:58:33.637677900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.637677900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:33.622473500],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.640130900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.653676600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:33.638717100],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.669388300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.670434900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.700753800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.701989300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.731866600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.735001600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.762080200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.764200700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.855224200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:33.841088100],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.936690800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:33.920064500],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.961155800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.980064100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:33.950916200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:33.980064100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:33.964292300],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-06T20:58:34.025956,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:34.010473200],180,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
