Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
4.553,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,180,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.558,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.548],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,180,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.563,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.553],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,180,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.566,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.556],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,180,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.570,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.560],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.570,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.560],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.572,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.562],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.574,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.563],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.576,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.566],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
4.577,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.563],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.578,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.568],60,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.583,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.573],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.586,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.576],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.591,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.581],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.604,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.594],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.609,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.599],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.610,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.600],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.613,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.602],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.613,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.603],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.617,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.617,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.618,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.607],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.619,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.609],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
4.619,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.609],250,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.623,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.613],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.636,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.626],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.636,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.626],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.637,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.627],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.641,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.606],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
4.645,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.647,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.637],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.653,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.643],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.654,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.644],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.657,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.647],200,200,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.659,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.649],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.659,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.649],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.659,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.648],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.666,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.656],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.668,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.658],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.673,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.680,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.670],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.681,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.671],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.685,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.675],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.691,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.681],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.693,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.683],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.693,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.693,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.699,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.689],15,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.701,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.690],10,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.701,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.691],10,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.704,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.694],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.705,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.705,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.713,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.703],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,130,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.716,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.706],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,130,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.716,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.706],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,130,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.716,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.716,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.725,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.715],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.729,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.719],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.730,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.720],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.732,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.722],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.735,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.721],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.736,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.736,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.737,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.727],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.742,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.731],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.747,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.737],10,10,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.748,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.738],10,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.750,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.740],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.758,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.758,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.763,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.753],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,140,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.764,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.754],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,250,70,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.765,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.765,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.770,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.759],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.770,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.760],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.770,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.760],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.775,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.765],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,180,70,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
