Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-02T13:45:45.739270400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:45.726648500],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.757873200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:45.744298500],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.820177600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:45.757873200],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.820177600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:45.773046],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.900635,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.914266900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:45.836168300],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.914266900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:45.804151200],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.929943700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.929943700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.956132700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.957150,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.975494100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.975494100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:45.991364,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:45.975494100],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.004553500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.006546500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.036903900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.038911300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.067999300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.069832,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.253948700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:46.238610600],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.253948700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:46.238610600],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.253948700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:46.238610600],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.255948300,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.267264200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:46.253948700],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.267264200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:46.253948700],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.267264200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:46.253948700],180,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.315675,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:46.299870900],180,90,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.424552900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:46.398462300],90,90,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.440025800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:46.416489600],90,90,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.440025800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:46.416489600],90,90,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.455370900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:46.440025800],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.455370900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:46.431803500],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-02T13:45:46.533832200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-02T13:45:46.534956900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-02T13:45:46.565753300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:46.549718100],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-02T13:45:46.760575500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-02T13:45:46.783392300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:46.767932900],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-02T13:45:46.797175500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.797175500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:46.783392300],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.797175500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:46.783392300],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.797175500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:46.783392300],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.797175500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.799685100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:46.783392300],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.811818600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:46.799685100],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.830378500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.831861,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.861332300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:46.846007300],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.876723100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.877837800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.908048400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.908048400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.938949300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.939546500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.954726500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:46.941027700],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.970420700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:46.958790900],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.970420700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:46.958790900],100,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.986054100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:46.971844600],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:46.986054100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:46.966545600],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-12-02T13:45:47.110202500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,100,100,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.111281300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,100,100,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.128695700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,100,100,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.173302,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:47.128695700],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,100,100,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.320839500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:47.308756400],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.323887,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:47.310877200],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.324891900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:47.312765],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.328828200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:47.303563300],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-12-02T13:45:47.343981300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:47.328828200],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,1
2024-12-02T13:45:47.390848,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:47.343981300],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-02T13:45:47.406491100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:47.390848],100,130,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-02T13:45:47.498863,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:47.473617400],130,130,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-02T13:45:47.498863,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:47.486875300],130,130,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,130,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
