Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:39.641210100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:39.641210100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.745914100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.781756800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:39.752071],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.782824600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:39.764895400],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.797400400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:39.766756100],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:39.920707900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:39.813390600],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:39.967219600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:39.889723200],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:39.973165400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:39.920707900],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.043797800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:39.997921900],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.074527500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:39.936464600],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.234126300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.276238800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:40.261524400],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.276238800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:40.250517100],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.276238800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:40.251499700],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.276238800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.292161800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:40.265326400],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.292161800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:40.267198200],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.296059,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.329991300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.333868100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.354871900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:40.324180900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.354871900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:40.324180900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.370643900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.374530800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.386423300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.391294100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.410338300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:40.391294100],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.433917100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.439052700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.464918400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:40.449140900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:40.496519300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.503546800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.528539400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:40.512540600],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.566883700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:40.544306600],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.591100100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:40.575956800],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.668632400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:40.622100900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.688521100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.870878600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:40.795252900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.870878600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:40.810240700],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.870878600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:40.810240700],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.870878600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:40.810240700],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.870878600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:40.810240700],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.901317100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:40.886410600],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.901317100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:40.886410600],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:40.948867300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-03T21:25:40.985554500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-03T21:25:41.042455400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:41.020202600],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-03T21:25:41.042455400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:41.011215500],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-03T21:25:41.088768200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:41.057602600],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.203592700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.213589300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:41.119775100],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.214587900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:41.103760400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.225584200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:41.201718500],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.244289700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.247423100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.290422800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.295691300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.352771600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.355746500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.399112400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:41.385000500],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.399112400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.405994600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.414504300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:41.399112400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.413449,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:41.399112400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.413449,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:41.399112400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:43.235111200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:43.219308800],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
e_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.444241200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:41.430754500],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T21:25:41.446231100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T21:25:41.448132400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
