Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-27T10:05:27.357521,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:27.341952800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.470045700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:27.451162600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.789386300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:27.775889100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.803689400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:27.791383100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.896766700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.897768200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.931518700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:27.909459300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.011318200,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:27.994440500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.319271900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:28.300758100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.348279400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:28.334277200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.459513500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.460511400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.488906700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:28.476557200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.550724100,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:28.537823600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.850641300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:28.835201600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:28.879346200,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:28.866389400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.023418900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.025926200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.054227900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:29.040379],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.083610100,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:29.069961400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.396146,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:29.380558200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.426370600,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:29.412023900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.598011800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.598353500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.628508600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:29.613882700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.628508600,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:29.613882700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.942060700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:29.927259],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:29.969933600,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:29.957531400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.155526900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.156518400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.174945100,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:30.159667],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.190625200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:30.175970400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.485594100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:30.470200800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.514864300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:30.501286200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.717209500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:30.701853700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.732528600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.732528600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:30.778885300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:30.748941400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.029760100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:31.013764200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.060181900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:31.044938500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.262773800,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:31.247752600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.325719600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.327916400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:31.356696300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:31.342464600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
