Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:52.242782300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:52.242782300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:52.272845700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.350984900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.366442900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.368318400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.400483,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.585098200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.615663100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.617862900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.646414200,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.648154,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.677338600,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.679064,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.708239700,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.708239700,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.723556600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.726232600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.725723800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.723556600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-22T20:31:52.737622500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],70,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.737622500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],70,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.737622500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],70,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.740445,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.754795300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.754795300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.785347500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.785347500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:52.816599900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:52.893679400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:52.927476700,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:52.939855900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:52.944707200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:52.970947500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.252878600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.252878600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.269899700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],180,70,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.269899700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],180,70,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.271899600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],180,70,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,70,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.284898800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],180,70,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.300897900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],180,70,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.300897900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],180,70,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.316418,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:53.331635100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,0
2024-11-22T20:31:53.364850500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.426450200,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.442833200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.473233300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.475278300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.503898400,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.503898400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.506260,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.507715300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.532787200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.534645,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.536806,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.565636600,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.567848500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.596161200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.598036,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.769865900,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.797018400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.797018400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],180,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.812380200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.812380200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.812380200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.826602800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.844908100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.844908100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],90,180,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,180,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.861288600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:53.875644400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:53.904841800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:53.967181900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.074905900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.077951900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:54.105419600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,90,90,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
