Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:51:56.236763900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.264613,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.265629300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.309869300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.311003,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.338205500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.338205500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.340182300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.341367200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.347188700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.371764900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.371764900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.371764900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.371764900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.373769700,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.387479800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,90,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.401533500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,100,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.419595800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,100,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.419595800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],90,100,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,100,100,90,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.464890600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],90,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.541793400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.561626700,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.776462300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.779978100,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.823485200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.885672500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.886695600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.888371400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],100,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.901405500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],100,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.935140700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.935140700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.935140700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.935140700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,0
2024-11-26T14:51:56.962237,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,130,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:56.963239100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],100,130,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Mars,130,130,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.010846400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],100,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.073774600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.103558200,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.120727300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.121725900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.149723600,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.152064400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.197078500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.199983700,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.226406500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.228858200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.272460500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.276640900,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.364990500,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.367984900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.412083600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],130,130,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.427038,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.427038,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.430179500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.442734500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.447612800,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.473391100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-26T14:51:57.488907600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-26T14:51:57.488907600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-26T14:51:57.488907600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,130,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-26T14:51:57.504684700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:57.507304,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:57.551881400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],130,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:57.661472100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:57.958136600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.009156400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.010668400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.022350900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.023352200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.023352200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.023352200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.023352200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.022350900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-26T14:51:58.035950700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
2024-11-26T14:51:58.035950700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],140,250,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,0
