Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
13.078,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.067],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.108,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.093],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.108,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.092],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.109,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.087],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.136,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.124],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.155,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.139],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.155,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.139],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.166,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.166,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.186,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.174],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.188,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.176],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.202,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.187],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.202,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.188],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.245,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.234],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.248,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.248,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.264,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.248],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.264,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.248],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.279,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.265],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.308,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.295],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.321,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.311],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.321,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.311],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.340,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.340,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.369,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.356],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.371,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.356],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.383,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.372],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.383,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.372],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.429,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.417],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.430,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.418],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.430,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.430,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.432,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.417],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.463,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.441],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.474,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.463],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.474,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.463],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.489,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.478],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.508,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.509,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.525,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.506],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.535,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.524],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.536,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.525],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.536,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.525],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.578,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.557],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.587,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.587,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.587,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.566],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.599,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.587],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.610,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.599],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.632,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.620],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.643,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.633],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.645,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.632],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.668,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.668,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.685,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.675],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.689,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.679],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.691,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.680],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.696,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.685],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.740,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.740,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.741,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.723],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.741,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.716],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.743,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.731],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.772,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.751],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.798,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.786],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.798,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.786],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.802,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.786],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.819,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.819,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.849,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.838],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.849,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.830],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.851,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.840],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.865,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.840],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.890,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.879],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.895,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.895,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.908,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.896],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.910,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.923,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.911],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.934,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.921],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.959,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.941],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.971,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [13.959],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.974,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.974,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
13.990,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [13.980],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.005,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [13.990],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.005,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [13.989],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.031,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [14.020],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.038,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [14.026],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.047,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [14.035],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.052,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.052,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.084,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [14.063],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.084,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [14.073],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.084,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [14.073],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.088,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [14.078],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.126,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.126,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.141,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [14.130],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.142,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [14.130],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.145,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [14.134],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
14.156,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [14.146],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
